,alpha,avgS(r_squared),avgS(r_squared_bm),avgS(t-stat),avgT(abs(ret)),avgT(r_squared),avgT(r_squared_bm),avgT(ret),sharpe(ret_cs),t-stat(abs(ret_cs)),t-stat(ret_cs),t-stat-alpha
Dollar_Trading_Volume_Volatility_1Y,-0.0074980516310083,0.307291925834701,0.3005439510614006,-0.167398835007183,0.0101173543889149,0.0612316924908211,0.0571790917517075,-0.0043093777482013,-1.0408342362802998,11.10951915826002,-3.6429198269810494,-4.525794617028398
Qraft_Momentum_1Y,0.0055809988434552,0.3020509135388341,0.3005439510614006,-0.116901016905028,0.0185497768991131,0.0584470612710814,0.057179089988119,-0.0028750703535458,-0.411064328870928,14.190181232798349,-1.4387251510482482,2.2540115145398705
Earnings_Growth_1Y,-0.0014410232572316,0.3030218467231431,0.3005439510614006,0.1587748809011508,0.002887892476626,0.0572572120790419,0.0571790917517075,-0.0006640647059237,-0.6248017592180602,14.721806758257506,-2.1868061572632107,-0.8400840225185839
Current_Ratio_Growth_5Y,-0.0010371380919389,0.3028237590698215,0.3005439510614006,-0.1812336085099184,0.0031840324888937,0.0675519593949887,0.0571790917517075,-0.0003578553101019,-0.2925359539002264,13.69399669176791,-1.023875838650793,-0.4761072338897934
Earnings_Growth_5Y,0.0021337808085857,0.3046108720071909,0.3005439510614006,-0.0081190461594124,0.0031874286509507,0.067406301702364,0.0571790917517075,-4.058066629446244e-06,-0.0032724174977542,13.41893806823796,-0.0114534612421399,1.0517106432218597
Assets_Growth_1Y,-0.0018949064280162,0.3013459656735327,0.3005439510614006,-0.0447246501231403,0.0023218106553347,0.0568594578776025,0.0571790917517075,-0.0005075450527122,-0.5216093214895569,11.27968774004122,-1.8256326252134487,-1.2368574259598464
Close_Price,0.0045369661799,0.3084991089565265,0.3005439510614006,0.0292485957611208,0.0048245561973239,0.0569002816982515,0.0571790917517075,0.0002493093241965,0.1262690979495423,12.049553110086062,0.4419418428233981,1.2073888684024965
Employee_Growth,-0.0018816044021821,0.3014796189390342,0.3005439510614006,-0.2750674934563902,0.003533862940736,0.0594335705353357,0.0571790917517075,-0.0002109623890417,-0.1601962377723952,14.812317691594542,-0.5606868322033834,-1.1743787958309966
Cashflow_To_EV,0.0060587990513199,0.3070739030068993,0.3005439510614006,0.1118902420639214,0.008719411896507,0.0624703246071983,0.0571790917517075,-9.888767086979104e-05,-0.0306009096833458,15.05723027966411,-0.1071031838917105,2.014402818720473
Net_Income_Growth_3Y,0.0014832994529618,0.3046506282116868,0.3005439510614006,0.1447648412612529,0.0031701695174147,0.0635481199993098,0.0571790917517075,0.0001582373983327,0.1355445629525312,15.277657786456846,0.4744059703338594,0.8196842967055591
Earnings_Growth_3Y,0.0017205684194132,0.3049750477998394,0.3005439510614006,0.1002109476895238,0.0031984446161203,0.0635456808242116,0.0571790917517075,0.0001755435341349,0.1481635810865781,15.042802866120129,0.5185725338030237,0.9062881766082412
Net_Noncurrent_Operating_Assets_Change,-0.0027573245940518,0.3010948345935001,0.3005439510614006,-0.0100664029155121,0.0036988380328018,0.0562246227355994,0.0571790917517075,-7.503597496273545e-05,-0.0521781199430005,13.43581298526197,-0.1826234198005017,-1.513896396741311
Sales_Growth_3Y,-0.0013738878850897,0.3029778198396047,0.3005439510614006,-0.130469212250809,0.0048612530406819,0.0671534438602767,0.0571790917517075,-0.0006154630323521,-0.3339249383423779,14.084414940208625,-1.168737284198323,-0.6650519466947052
Earnings_Volatility_5Y,0.0001625709251168,0.3038358937688755,0.3005439510614006,-0.1152632179857607,0.0055830232644226,0.0700479096451801,0.0571790917517075,0.0003359652012085,0.156327335261336,13.71283090323536,0.5471456734146761,0.1136440094376883
Earnings_Surprise_1,-5.02529489462126e-05,0.3047344569377703,0.3005439510614006,-0.2751507090395399,0.0021229248857347,0.061842799860659,0.0571790917517075,-2.609346152630174e-05,-0.0300367199061876,12.066756923566258,-0.1051285196716568,-0.0353535058136323
Capital_Expenditures_To_Assets,0.0005133386305674,0.3024251167164736,0.3005439510614006,-0.2232615139221643,0.0038228546203679,0.059054628646226,0.0571790917517075,-0.0004707865801622,-0.3389693744069486,15.664426763756852,-1.1863928104243202,0.3357377010353975
EV_To_EBITDA,-0.0030883313096768,0.3032345838595845,0.3005439510614006,-0.0060521842015777,0.0069274816061591,0.0850994478808043,0.0571790917517075,0.0001837318390329,0.0712151529405976,14.866819951896446,0.2492530352920917,-1.46791279130713
David_Dreman_Contrarian_Score,0.002227870552527,0.3021285280817238,0.3005439510614006,0.1263125886454869,0.0038209086760104,0.0577300307483518,0.0571790917517075,-0.0002776520188835,-0.1936760273805007,14.548165839697448,-0.6778660958317525,1.1193883992718294
Sector_Neutral_Quality,0.0018351037628727,0.3081733589920624,0.3005439510614006,0.1631585598518808,0.0057108192086532,0.0587716862902629,0.0571790917517075,0.0014367768337205,0.6662733559189153,13.77830909710528,2.331956745716204,0.778736638901962
Net_Operating_Assets,-0.0042319241106028,0.3036450425433739,0.3005439510614006,0.1845550735106773,0.0044236518371618,0.0564759249664286,0.0571790917517075,-0.0012351963062741,-0.8111236036830389,17.14600469916402,-2.8389326128906367,-2.4142490757751327
Organizational_Capital_To_Assets,-0.0016497159855954,0.3033517161687376,0.3005439510614006,-0.2697841108892314,0.0065734673785456,0.0602883219148264,0.0571790917517075,0.0014806683019543,0.5688504776416038,12.557063249721542,1.9909766717456137,-0.7098315433434794
Leverage,-9.73249658815466e-05,0.3028148329701778,0.3005439510614006,0.0654018666583441,0.0043440204279993,0.0636080325912394,0.0571790917517075,0.000393356977746,0.2261536120438968,12.558749887786702,0.7915376421536389,-0.0594245934522636
ROA_Growth_1Y,-0.002369650328125,0.3047735386712986,0.3005439510614006,0.2176442811044184,0.0028459245731791,0.0573524998798937,0.0571790917517075,-0.0008082630171173,-0.7721039658882008,14.447125103395829,-2.702363880608703,-1.3953121329376863
EBIT_To_Assets,0.0020979021828118,0.3085101118620439,0.3005439510614006,0.0870718011299012,0.0079616701584441,0.0588361603828584,0.0571790917517075,-0.000238901116869,-0.0735718696509253,12.14248673089632,-0.2575015437782388,0.7495701026355033
Enterprise_Book_To_Price,0.0020010578339864,0.3021434470616419,0.3005439510614006,0.2024034854972928,0.0094218406255049,0.0585554509942439,0.0571790917517075,-0.0021279023005947,-0.5928462336511696,13.619181461030747,-2.0749618177790943,1.1754353805426556
Sales_Growth_Volatility_5Y,-0.0013312489010856,0.306769690573586,0.3005439510614006,-0.2476710540017919,0.0043850357594886,0.0772375250599594,0.0571790917517075,-0.0005537450633775,-0.3417044153738789,14.982610169154343,-1.1959654538085764,-0.7748562704321287
OIBDP_Margin,0.0032106657352401,0.3057634301578252,0.3005439510614006,0.2749071283316882,0.0061406499330406,0.0613257255263899,0.0571790917517075,-0.0010090032984846,-0.4378944811339628,14.321972785786969,-1.5326306839688704,1.239268586041683
ROA_Growth_3Y,0.0011538578964605,0.3034475585850815,0.3005439510614006,0.1722190808332832,0.0030129746093649,0.0635046023941312,0.0571790917517075,0.0001069852790118,0.0946396818015611,14.590696164075638,0.3312388863054639,0.7034902740489554
Qraft_ROE,0.0023348406973051,0.3046860948711021,0.3005439510614006,0.0690022796597422,0.0059016838485937,0.0576964318486686,0.057179089988119,-7.958996259162872e-05,-0.0322887939317172,11.594245518243444,-0.1130107787610102,1.353759661366938
Percent_Operating_Accruals,-0.0036087561538123,0.3015023926544705,0.3005439510614006,-0.1141870539364881,0.0025963498315868,0.0572575324808446,0.0571790917517075,-0.0005600277539951,-0.6073748887630114,16.202597568577044,-2.12581211067054,-2.4309902128159693
Cash_Ratio,-0.0050010290365372,0.3033769826671173,0.3005439510614006,-0.3146136238963896,0.0048260152786507,0.0579023559989689,0.057179089988119,9.794902365646132e-05,0.051647163854879,13.123224166746027,0.1807650734920765,-2.4799197019589863
Qraft_Residual_Momentum_12_1,-0.0028657472153054,0.3019134398089208,0.3005439510614006,-0.1713730746218129,0.0054577676102168,0.0588562731250183,0.057179089988119,-0.0010727856576594,-0.5054368220066667,13.12374027154132,-1.7690288770233338,-1.059408024798815
Long_Term_Reversal,-0.0054753965492335,0.3074470138838076,0.3005439510614006,0.1104219182188735,0.0073633266832621,0.06348142394969,0.0571790917517075,-0.0002161068574289,-0.0731090981920899,12.540509514152744,-0.2558818436723149,-1.780850583766349
Corporate_Investment,-0.000948066282055,0.3047857959246977,0.3005439510614006,-0.2837592923246939,0.0044574330068047,0.0629027101074066,0.0571790917517075,-0.0008491699663039,-0.5186485025277733,14.977227588548669,-1.8152697588472064,-0.4958352701505555
Dividend_Yield,0.0021841419912872,0.3061400542897296,0.3005439510614006,0.1504182552363329,0.0050352726886062,0.1096173532701892,0.0571790917517075,-5.76487519508847e-05,-0.0283060543995333,12.353191676640735,-0.0990711903983666,0.8356320241017177
RnD_To_Assets,0.0010258301764524,0.3014242312680256,0.3005439510614006,-0.2001279797729518,0.0098957984918105,0.0458216487384304,0.057179089988119,0.0022972008004181,0.6091894867647704,13.586146450167847,2.1321632036766967,0.3982799940377551
Number_Of_Earnings_Increase,0.0001941553935951,0.3017383467264287,0.3005439510614006,-0.0044207969104569,,,0.0571790917517075,,,,,0.2446628681258868
PPE_Inventory_Change,-0.0032156143104227,0.3021675001170738,0.3005439510614006,-0.2320597726366313,0.0034797574344764,0.0571344196751301,0.0571790917517075,-0.000309377079211,-0.2287638560405604,13.38557972017157,-0.8006734961419617,-2.1143536546788164
Assets_To_Employees,0.0002363710949308,0.3027000621565169,0.3005439510614006,-0.3055878501242429,0.0052363968756111,0.0581805612555563,0.0571790917517075,-0.0003297491835466,-0.1804567172709502,17.77506514439616,-0.6315985104483258,0.1602499863470124
Cash_Productivity,-0.0011750770785903,0.3032737536229318,0.3005439510614006,0.0602173107715031,0.0041924592202765,0.0570850876048854,0.0571790917517075,-0.0002447017579531,-0.1519585392197599,13.78309878844753,-0.5318548872691597,-0.6291589226027746
Sales_To_Cash,0.0024167184628414,0.3083720846537144,0.3005439510614006,0.4484215253480301,0.0037485303205519,0.0607437409198921,0.0571790917517075,0.0001479629478384,0.1082721744921925,15.69897992253661,0.378952610722674,1.301828023222779
Net_Cashflow_To_Price,0.0007212265768122,0.3058843468378902,0.3005439510614006,0.0857408171285404,0.0054466293985923,0.0579196194680019,0.0571790917517075,0.0002635032093979,0.1291355412459251,14.632234065820011,0.4519743943607379,0.2574770702557766
EBITDA_To_EV,0.0060587990513199,0.3070739030068993,0.3005439510614006,0.1118902420639214,0.008719411896507,0.0624703246071983,0.0571790917517075,-9.888767086979104e-05,-0.0306009096833458,15.05723027966411,-0.1071031838917105,2.014402818720473
Stock_Repurchase,0.0025328015891264,0.3085456995320442,0.3005439510614006,0.1241324788386497,0.003542994517187,0.0572633269431,0.0571790917517075,0.0005614308397297,0.4077983703170313,13.252109781653465,1.4272942961096098,1.1372788164165015
Qraft_Mean_Reversion,-0.0002563482053308,0.3029744737764368,0.3005439510614006,-0.1138985462358457,0.0067334845187943,0.0594570355369909,0.057179089988119,-0.0012083803689896,-0.4118025872782511,10.588517578742955,-1.4413090554738788,-0.0811350647140115
Sector_Neutral_Momentum,0.0100246397207427,0.3013483693758207,0.3005439510614006,-0.2189742803827351,0.0098032567439813,0.0582867842275995,0.0571790917517075,0.0014770408496112,0.4023932223343025,14.439064642107134,1.4083762781700586,3.682339645105413
Common_Equity_Change,-0.0028439057966232,0.3005460389505612,0.3005439510614006,0.0088890537742763,0.004656784544673,0.0577637934947247,0.0571790917517075,-0.0013757088971427,-0.7167871669676772,11.42771957652892,-2.5087550843868702,-1.774113662896145
Ivolatility,-0.0059799838170924,0.3112198223325148,0.3005439510614006,-0.417696732955394,0.0112597335360548,0.0622945033493458,0.0571790917517075,-0.0014456325692548,-0.3147651424951522,12.046450050441086,-1.1016779987330332,-1.3023645418509249
ROIC,0.0037007049386271,0.3070707882853022,0.3005439510614006,0.2271177303375506,0.0066625925030578,0.0585792290170734,0.0571790917517075,2.918758892236069e-05,0.0104575770978383,11.52936167489339,0.0366015198424341,1.3607448292192033
HML,0.002374039754889,0.3014937788156724,0.3005439510614006,0.0373621316240785,0.0039480229582942,0.0568594730334655,0.0571790917517075,0.0007072627186046,0.4425172156300716,12.13209609839919,1.548810254705251,1.1885729559766345
Earnings_Volatility_3Y,-0.000290118360194,0.3036093619656214,0.3005439510614006,-0.0269178294083558,0.0047870026642858,0.0644799384299174,0.0571790917517075,2.5317366812163257e-05,0.0139195180453668,14.167160857477077,0.0487183131587841,-0.1764916465940235
Qraft_Momentum_12_Adjusted,0.0030760820385695,0.3015891745056154,0.3005439510614006,-0.0092276775695987,0.0081425897410835,0.0569130505740725,0.057179089988119,-0.0005128434440788,-0.1684534437910607,14.686965417944156,-0.5895870532687126,1.7092845820987876
Operating_Income_To_Sales,-0.002467345427858,0.3027303767790523,0.3005439510614006,0.0932458786788623,0.004271234428394,0.0871227648206588,0.0571790917517075,-0.0010498014971571,-0.7141648700778886,17.46855349216096,-2.4995770452726105,-1.49908766599685
Order_Backlog,-0.0005495035628854,0.3056348339659854,0.3005439510614006,0.3080573718451682,,,0.0571790917517075,,,,,-0.3911033748813547
Total_Accruals,-0.003755397596233,0.3015048950499394,0.3005439510614006,0.0516725366874085,0.0034301049491215,0.0557792002331871,0.0571790917517075,-0.0005800909015901,-0.4616480303998729,15.167166561165796,-1.6157681063995557,-1.5111950685016036
Working_Capital_To_Assets,-0.002280941629754,0.3050373137036465,0.3005439510614006,-0.3818296933630112,0.0059807391094453,0.0581467627179861,0.0571790917517075,0.0004084845250575,0.1777692270080852,13.76314572994056,0.6221922945282983,-1.0999457368563643
Debt_To_Assets,0.0011158752000348,0.3034624034191009,0.3005439510614006,0.1867650617433263,0.0058403553118083,0.0580604472650184,0.0571790917517075,0.0009091640689052,0.3908374778821166,12.586475858585011,1.3679311725874084,0.6386474356403218
Operating_Expenses_To_Assets,0.0006635391251924,0.3046858207070819,0.3005439510614006,0.0419288142288733,0.0047427005557118,0.0597545445234772,0.0571790917517075,0.0012848095674942,0.7139997975690723,13.548154435185314,2.498999291491753,0.4247289928317301
Sector_Neutral_Stability,0.006578853868377,0.3094626975374838,0.3005439510614006,0.384562561671224,0.0066175014045253,0.0600356962761276,0.0571790917517075,0.0017849355484496,0.7189372019141077,13.890622777544124,2.516280206699377,3.393736043375232
Net_Income_To_Employees,0.0017184885549477,0.3064440984982894,0.3005439510614006,0.2609151336916446,0.0045067222434165,0.0586112311732598,0.0571790917517075,0.0004339780233661,0.2415365070438256,12.663803953490069,0.8453777746533895,0.7176148151230617
Dollar_Trading_Volume_Growth_1Y,-0.0012696854636141,0.3051261223312564,0.3005439510614006,-0.1909465409482902,0.0068685460244023,0.0589869787738372,0.0571790917517075,-0.0003888491465237,-0.1244071490636521,9.93870753617057,-0.4354250217227827,-0.3479271399315331
Share_Turnover,-0.0044520508944045,0.3101752859932236,0.3005439510614006,-0.3761969451583008,0.0067368108234118,0.0593258733796316,0.0571790917517075,-3.2740861563885124e-05,-0.0107955145593563,10.131680080476254,-0.037784300957747,-1.50395772132423
Qraft_Volatility_3M,-0.0060634498884702,0.3102893930139757,0.3005439510614006,-0.4859799672935442,0.0072021557316305,0.0594384784776582,0.057179089988119,-0.0002581956650043,-0.0835413683030691,11.017248763647006,-0.2923947890607419,-1.976684861660273
Debt_To_Fixed_Assets,-0.0017069776545772,0.3027850293877904,0.3005439510614006,0.1151884359798263,0.0039228301489932,0.0620518750485658,0.0571790917517075,-0.0002382362892387,-0.1656691014602046,15.444787489069046,-0.5798418551107163,-1.0986462958206231
ROE,0.0023348406973051,0.3046860948711021,0.3005439510614006,0.0690022796597422,0.0059016838485937,0.0576964318486686,0.057179089988119,-7.958996259162872e-05,-0.0322887939317172,11.594245518243444,-0.1130107787610102,1.353759661366938
Asset_Tangibility,-0.0025225628227988,0.3079465120388684,0.3005439510614006,-0.5459477307635803,0.0043252672793697,0.057088758142129,0.0571790917517075,0.000604892539861,0.3706403458547011,14.209724097047086,1.2972412104914537,-1.394498577528661
Liabilities_To_Assets,0.0011158752000348,0.3034624034191009,0.3005439510614006,0.1867650617433263,0.0058403553118083,0.0580604472650184,0.0571790917517075,0.0009091640689052,0.3908374778821166,12.586475858585011,1.3679311725874084,0.6386474356403218
PEG,-0.0004373102230644,0.3017308509870094,0.3005439510614006,-0.0037480393118473,0.0025761874802302,0.1041124662261204,0.0571790917517075,0.0002699697797043,0.2895115829532896,15.875734802264672,1.0132905403365138,-0.2541193212233866
Illiquidity,0.0069765307148562,0.3073215060469285,0.3005439510614006,-0.0947378962813159,0.0072560075903388,0.058077096394866,0.0571790917517075,0.0023455214859831,0.8724497834140089,13.982914271885072,3.0535742419490317,2.7384144715824354
Net_Debt_To_Price,-0.0041701879717825,0.3037134139420777,0.3005439510614006,0.0882001639025555,0.0055881693659447,0.0559883405897367,0.0571790917517075,-0.000328139625778,-0.1411724359543029,11.668813873855294,-0.4941035258400602,-2.1267729675922253
Qraft_Return_On_Net_Operating_Assets,-0.0007692188132002,0.3092499550777841,0.3005439510614006,0.2157112389549824,0.0032490465135692,0.0573941058681012,0.057179089988119,7.409835464827046e-05,0.0579584926165155,13.085075664165435,0.2028547241578044,-0.3203549782470732
ETR_Signal,-0.0003715030610027,0.3003065886861232,0.3005439510614006,-2.8012057623934272e-05,0.0021712125782204,0.1082083116804814,0.0571790917517075,-4.23608401147928e-05,-0.0517680364191906,14.4417112127544,-0.1811881274671672,-0.2479266154107921
Convertible_Debt_To_Total_Debt,-0.0081174212789753,0.3024985148076517,0.3005439510614006,-0.1880815632990453,0.0089875752651333,0.0662504000084607,0.0571790917517075,0.000305720083165,0.0915248464719597,14.9387134607958,0.3203369626518592,-2.331233518056916
Long_Term_Debt_To_Net_Current_Assets,0.0026815015544493,0.3037305158566779,0.3005439510614006,0.2471043636487642,0.0041183653895169,0.0677371132280528,0.0571790917517075,-0.0002434985502312,-0.1691951490195794,17.706495567466987,-0.5921830215685279,1.1269994158374734
Capital_Expenditures_Growth_3Y,-0.0012700417406181,0.3014638219021535,0.3005439510614006,-0.0673834004099462,0.0034915526942567,0.0632245214945692,0.0571790917517075,-0.0009910585350401,-0.7789368281184943,14.768054852044214,-2.7262788984147304,-0.6870499430757001
EBITDA_Margin,0.0032106657352401,0.3057634301578252,0.3005439510614006,0.2749071283316882,0.0061406499330406,0.0613257255263899,0.0571790917517075,-0.0010090032984846,-0.4378944811339628,14.321972785786969,-1.5326306839688704,1.239268586041683
Sales_Growth_5Y,-0.0017904437040967,0.3041070154600263,0.3005439510614006,-0.1585483854990133,0.0046912675560696,0.0710219922685134,0.0571790917517075,-0.0005559653966025,-0.3204774155632018,14.980697474741843,-1.1216709544712065,-1.0529822548017542
Seasonality,0.0054136698134558,0.3008980113322177,0.3005439510614006,-0.0138508557824937,0.0039300857181562,0.1038791725541228,0.0571790917517075,0.0016158989410705,1.1638317313888056,14.848260235202495,4.07341105986082,2.27307730770903
Cash_To_Fixed_Assets,-0.0025763737239087,0.3017049349723414,0.3005439510614006,-0.1980528842126914,0.0045321407567312,0.0572215705339051,0.0571790917517075,0.0003814399751444,0.2307246661109646,15.602621234174606,0.8075363313883761,-1.476733483466162
Long_Term_Debt_Change,0.0004358845696937,0.3023239152081264,0.3005439510614006,-0.0232284152873708,0.0024863588176548,0.0573454900590607,0.0571790917517075,0.0005433378896969,0.5716354113794987,13.543135117227028,2.0007239398282457,0.3164621251133475
Qraft_Residual_Volatility_6_3,-0.0047651466879324,0.3108082033219982,0.3005439510614006,-0.4113740681409062,0.0056859387083772,0.0585745835155018,0.057179089988119,-0.0004375133941757,-0.1769026409465124,10.732203374798113,-0.6191592433127937,-1.5727097495530402
Qraft_Intangible_Assets_To_Assets,0.0040869484745872,0.3063575807197736,0.3005439510614006,-0.4644300919183217,0.0058023866917175,0.0686301502421864,0.057179089988119,0.0020650347824285,0.9242789371665254,12.739021623586863,3.234976280082839,1.9502648123480988
Depreciation_Ratio_Gross_Growth,-0.0022548221630146,0.303546410786854,0.3005439510614006,0.259186226935011,0.0025073445195139,0.0574795635107663,0.0571790917517075,-0.0003410314030099,-0.3788250082542335,16.12417870396771,-1.325887528889817,-1.4408329813557788
Net_Payout_Yield_Cashflow,0.0056445922055372,0.3052410812913135,0.3005439510614006,0.0051241847809923,0.0043532864553025,0.058462901398088,0.0571790917517075,0.0012235298941409,0.739119135805301,13.436846700219276,2.586916975318553,2.5914545399803783
Absolute_Accruals,-0.0018618449248658,0.3036487514371608,0.3005439510614006,-0.0641533357117969,0.0053437377528214,0.0622498863263169,0.0571790917517075,-0.0009620118922155,-0.4862239606443678,14.730483212994224,-1.7017838622552872,-0.8846960517894846
